time, BuyerID, SellerID, Price, Quantity
76, 73, 236, 106.881298, 15
79, 73, 245, 104.992708, 4
80, 73, 248, 104.515531, 1
80, 76, 248, 104.515531, 4
82, 76, 254, 104.489978, 11
83, 76, 257, 106.614781, 1
84, 76, 260, 105.033694, 1
85, 76, 263, 105.782713, 3
85, 79, 263, 105.782713, 16
89, 79, 275, 106.426013, 4
89, 82, 275, 106.426013, 7
91, 82, 281, 105.447792, 13
94, 85, 290, 106.894575, 2
95, 85, 293, 105.627015, 18
95, 88, 293, 105.627015, 1
99, 88, 305, 106.352906, 13
100, 88, 308, 105.069723, 6
100, 91, 308, 105.069723, 4
103, 91, 317, 104.912378, 16
103, 94, 317, 104.912378, 4
105, 94, 323, 106.107332, 2
106, 94, 326, 104.564562, 5
107, 94, 329, 104.609499, 9
107, 97, 329, 104.609499, 3
110, 97, 338, 106.924574, 14
111, 97, 341, 105.736306, 1
112, 97, 344, 106.775963, 2
112, 100, 344, 106.775963, 4
114, 100, 350, 104.587783, 6
115, 100, 353, 106.943054, 10
115, 103, 353, 106.943054, 10
119, 103, 365, 106.481147, 10
119, 106, 365, 106.481147, 1
121, 106, 371, 104.554440, 17
122, 106, 374, 106.565369, 2
122, 109, 374, 106.565369, 1
125, 109, 383, 105.664037, 14
126, 109, 386, 105.334041, 5
126, 112, 386, 105.334041, 10
130, 112, 398, 106.163012, 10
130, 115, 398, 106.163012, 3
132, 115, 404, 105.612985, 5
133, 115, 407, 105.827210, 7
134, 115, 410, 104.592985, 5
134, 118, 410, 104.592985, 4
138, 118, 422, 106.638899, 7
139, 118, 425, 105.373892, 9
139, 121, 425, 105.373892, 11
142, 121, 434, 106.468085, 9
142, 124, 434, 106.468085, 6
146, 124, 446, 106.361158, 14
146, 127, 446, 106.361158, 2
149, 127, 455, 106.739431, 1
150, 127, 458, 106.289825, 1
151, 127, 461, 105.260742, 8
152, 127, 464, 105.237786, 8
152, 130, 464, 105.237786, 12
155, 130, 473, 105.882515, 8
155, 133, 473, 105.882515, 7
157, 133, 479, 105.851673, 13
157, 136, 479, 105.851673, 3
160, 136, 488, 105.581004, 14
161, 136, 491, 105.156149, 3
161, 139, 491, 105.156149, 14
163, 139, 497, 105.558714, 5
164, 139, 500, 104.677794, 1
164, 142, 500, 104.677794, 14
166, 142, 506, 107.003069, 6
166, 145, 506, 107.003069, 3
169, 145, 515, 106.618689, 10
170, 145, 518, 106.625307, 7
170, 148, 518, 106.625307, 2
172, 148, 524, 105.656557, 8
173, 148, 527, 106.473446, 10
173, 151, 527, 106.473446, 2
175, 151, 533, 106.925904, 11
176, 151, 536, 106.534632, 7
176, 154, 536, 106.534632, 3
179, 154, 545, 106.668766, 9
180, 154, 548, 104.759766, 4
181, 154, 551, 106.000322, 3
182, 154, 554, 106.516070, 1
182, 157, 554, 106.516070, 19
185, 157, 563, 105.786565, 1
185, 160, 563, 105.786565, 16
188, 160, 572, 106.011155, 1
189, 160, 575, 105.706343, 3
189, 163, 575, 105.706343, 16
192, 163, 584, 106.194610, 4
192, 166, 584, 106.194610, 4
195, 166, 593, 105.517707, 13
196, 166, 596, 105.963711, 3
196, 169, 596, 105.963711, 16
200, 169, 608, 105.853421, 4
200, 172, 608, 105.853421, 12
204, 172, 620, 104.499621, 8
207, 175, 629, 106.935662, 4
208, 175, 632, 104.918620, 3
209, 175, 635, 104.795347, 11
210, 175, 638, 106.284582, 2
210, 178, 638, 106.284582, 4
213, 178, 647, 106.486123, 9
214, 178, 650, 106.515269, 7
216, 181, 656, 105.161165, 2
217, 181, 659, 104.947702, 14
218, 181, 662, 106.596488, 4
218, 184, 662, 106.596488, 6
220, 184, 668, 105.208097, 4
221, 184, 671, 106.785239, 3
222, 184, 674, 104.800837, 7
222, 187, 674, 104.800837, 9
226, 187, 686, 105.663071, 10
227, 187, 689, 106.392399, 1
227, 190, 689, 106.392399, 11
230, 190, 698, 106.404378, 8
231, 190, 701, 106.021702, 1
231, 193, 701, 106.021702, 4
234, 193, 710, 106.764200, 12
235, 193, 713, 105.478034, 4
235, 196, 713, 105.478034, 13
238, 196, 722, 105.589686, 7
238, 199, 722, 105.589686, 7
241, 199, 731, 106.575817, 9
242, 199, 734, 105.899458, 4
242, 202, 734, 105.899458, 3
244, 202, 740, 105.280548, 1
245, 202, 743, 106.010169, 16
245, 205, 743, 106.010169, 2
248, 205, 752, 105.392441, 13
249, 205, 755, 105.140888, 5
249, 208, 755, 105.140888, 11
252, 208, 764, 106.034406, 9
252, 211, 764, 106.034406, 3
254, 211, 770, 106.785642, 17
257, 214, 779, 106.852537, 12
258, 214, 782, 106.994615, 8
258, 217, 782, 106.994615, 3
262, 217, 794, 106.348096, 4
263, 217, 797, 106.908135, 13
263, 220, 797, 106.908135, 6
265, 220, 803, 105.887876, 6
266, 220, 806, 105.005032, 8
266, 223, 806, 105.005032, 8
270, 223, 818, 106.600908, 12
270, 226, 818, 106.600908, 8
272, 226, 824, 106.099559, 12
272, 229, 824, 106.099559, 2
275, 229, 833, 106.905656, 11
276, 229, 836, 106.400904, 7
276, 232, 836, 106.400904, 1
278, 232, 842, 106.007392, 13
279, 232, 845, 105.092823, 2
280, 232, 848, 106.580839, 4
280, 235, 848, 106.580839, 8
283, 235, 857, 105.554022, 12
283, 238, 857, 105.554022, 8
286, 238, 866, 105.076886, 3
287, 238, 869, 106.797287, 9
287, 241, 869, 106.797287, 6
290, 241, 878, 104.477686, 4
291, 241, 881, 106.674431, 7
292, 241, 884, 106.001018, 2
293, 241, 887, 105.185459, 1
293, 244, 887, 105.185459, 19
296, 244, 896, 106.657300, 1
296, 247, 896, 106.657300, 18
300, 247, 908, 106.024956, 2
300, 250, 908, 106.024956, 5
304, 250, 920, 105.457012, 11
305, 250, 923, 104.659256, 3
306, 250, 926, 106.825104, 1
306, 253, 926, 106.825104, 6
308, 253, 932, 105.735687, 13
309, 253, 935, 105.444917, 1
309, 256, 935, 105.444917, 2
314, 256, 950, 105.159104, 11
315, 256, 953, 105.226380, 7
315, 259, 953, 105.226380, 6
317, 259, 959, 106.799543, 4
318, 259, 962, 105.920657, 8
319, 259, 965, 105.626864, 2
319, 262, 965, 105.626864, 14
321, 262, 971, 106.215210, 6
321, 265, 971, 106.215210, 10
323, 265, 977, 104.527890, 10
323, 268, 977, 104.527890, 3
328, 268, 992, 106.357579, 17
328, 271, 992, 106.357579, 3
330, 271, 998, 105.038795, 3
331, 271, 1001, 106.778370, 9
332, 271, 1004, 104.907536, 5
332, 274, 1004, 104.907536, 4
335, 274, 1013, 104.567557, 8
336, 274, 1016, 106.203595, 8
336, 277, 1016, 106.203595, 9
339, 277, 1025, 106.476850, 1
340, 277, 1028, 106.094885, 2
341, 277, 1031, 105.746814, 8
344, 280, 1040, 105.823249, 3
345, 280, 1043, 104.601442, 5
346, 280, 1046, 106.518161, 8
347, 280, 1049, 105.352825, 4
347, 283, 1049, 105.352825, 11
350, 283, 1058, 106.720077, 6
351, 283, 1061, 105.291949, 3
351, 286, 1061, 105.291949, 14
353, 286, 1067, 106.175499, 3
354, 286, 1070, 105.034712, 3
354, 289, 1070, 105.034712, 3
356, 289, 1076, 104.585745, 15
357, 289, 1079, 106.846874, 2
357, 292, 1079, 106.846874, 1
360, 292, 1088, 106.189848, 18
361, 292, 1091, 105.283557, 1
361, 295, 1091, 105.283557, 6
364, 295, 1100, 106.037113, 9
365, 295, 1103, 105.133463, 5
365, 298, 1103, 105.133463, 8
369, 298, 1115, 106.962083, 12
369, 301, 1115, 106.962083, 4
372, 301, 1124, 105.311927, 4
373, 301, 1127, 105.861463, 4
374, 301, 1130, 105.769133, 8
374, 304, 1130, 105.769133, 1
377, 304, 1139, 105.382655, 13
378, 304, 1142, 106.905896, 4
379, 304, 1145, 105.380699, 1
380, 304, 1148, 105.702374, 1
380, 307, 1148, 105.702374, 13
383, 307, 1157, 105.468133, 7
383, 310, 1157, 105.468133, 13
386, 310, 1166, 106.688230, 7
389, 313, 1175, 106.781915, 5
390, 313, 1178, 105.576472, 2
391, 313, 1181, 104.534300, 3
392, 313, 1184, 107.018348, 3
393, 313, 1187, 106.221011, 7
393, 316, 1187, 106.221011, 5
395, 316, 1193, 105.764489, 10
396, 316, 1196, 106.677166, 5
399, 319, 1205, 104.615636, 17
400, 319, 1208, 104.497845, 3
400, 322, 1208, 104.497845, 11
403, 322, 1217, 106.604851, 2
404, 322, 1220, 106.758439, 7
404, 325, 1220, 106.758439, 11
406, 325, 1226, 105.085290, 6
407, 325, 1229, 104.877997, 3
407, 328, 1229, 104.877997, 13
412, 328, 1244, 104.877116, 7
412, 331, 1244, 104.877116, 8
415, 331, 1253, 104.742503, 12
415, 334, 1253, 104.742503, 6
419, 334, 1265, 104.631347, 6
420, 334, 1268, 106.287077, 8
420, 337, 1268, 106.287077, 7
423, 337, 1277, 106.242449, 13
423, 340, 1277, 106.242449, 7
425, 340, 1283, 104.845620, 13
425, 343, 1283, 104.845620, 7
427, 343, 1289, 105.289547, 13
430, 346, 1298, 105.280954, 7
431, 346, 1301, 105.760002, 2
432, 346, 1304, 105.767534, 9
433, 346, 1307, 104.552178, 2
433, 349, 1307, 104.552178, 14
437, 349, 1319, 106.075981, 3
438, 349, 1322, 104.501605, 3
438, 352, 1322, 104.501605, 11
440, 352, 1328, 106.390763, 7
441, 352, 1331, 105.525646, 2
441, 355, 1331, 105.525646, 1
444, 355, 1340, 105.400844, 18
445, 355, 1343, 104.946441, 1
445, 358, 1343, 104.946441, 14
448, 358, 1352, 105.644032, 6
448, 361, 1352, 105.644032, 5
450, 361, 1358, 105.147889, 9
451, 361, 1361, 105.825172, 6
451, 364, 1361, 105.825172, 4
455, 364, 1373, 105.560300, 5
456, 364, 1376, 105.364749, 11
456, 367, 1376, 105.364749, 9
458, 367, 1382, 106.131917, 11
458, 370, 1382, 106.131917, 2
460, 370, 1388, 106.543694, 3
461, 370, 1391, 107.046296, 15
461, 373, 1391, 107.046296, 5
464, 373, 1400, 104.638338, 7
465, 373, 1403, 106.891399, 8
469, 376, 1415, 105.227570, 16
470, 376, 1418, 105.009758, 4
470, 379, 1418, 105.009758, 9
473, 379, 1427, 105.183126, 8
474, 379, 1430, 107.044976, 3
476, 382, 1436, 106.204577, 9
477, 382, 1439, 105.743235, 7
478, 382, 1442, 105.380839, 4
478, 385, 1442, 105.380839, 11
480, 385, 1448, 104.549275, 9
480, 388, 1448, 104.549275, 1
482, 388, 1454, 105.138858, 19
482, 391, 1454, 105.138858, 1
486, 391, 1466, 105.371931, 7
487, 391, 1469, 105.002050, 7
488, 391, 1472, 105.117743, 5
488, 394, 1472, 105.117743, 9
490, 394, 1478, 104.990517, 9
491, 394, 1481, 105.722351, 2
491, 397, 1481, 105.722351, 14
494, 397, 1490, 105.708740, 4
495, 397, 1493, 106.932243, 2
498, 400, 1502, 104.957514, 4
499, 400, 1505, 107.020505, 11
500, 400, 1508, 105.092033, 5
500, 403, 1508, 105.092033, 11
504, 403, 1520, 106.387220, 9
504, 406, 1520, 106.387220, 7
507, 406, 1529, 105.128493, 13
510, 409, 1538, 105.056251, 13
511, 409, 1541, 106.087295, 7
511, 412, 1541, 106.087295, 8
514, 412, 1550, 105.023879, 12
514, 415, 1550, 105.023879, 1
516, 415, 1556, 106.142671, 7
517, 415, 1559, 104.658880, 12
517, 418, 1559, 104.658880, 3
519, 418, 1565, 104.913664, 4
520, 418, 1568, 104.847195, 4
521, 418, 1571, 106.109456, 9
525, 421, 1583, 106.869181, 1
526, 421, 1586, 105.433998, 5
527, 421, 1589, 106.952353, 14
527, 424, 1589, 106.952353, 5
529, 424, 1595, 104.845135, 9
530, 424, 1598, 106.879750, 6
530, 427, 1598, 106.879750, 3
533, 427, 1607, 106.980903, 17
536, 430, 1616, 104.899775, 5
537, 430, 1619, 105.168181, 10
538, 430, 1622, 106.000987, 5
538, 433, 1622, 106.000987, 4
542, 433, 1634, 105.123081, 2
543, 433, 1637, 105.602548, 8
544, 433, 1640, 106.433485, 6
544, 436, 1640, 106.433485, 13
546, 436, 1646, 105.527052, 7
546, 439, 1646, 105.527052, 7
548, 439, 1652, 105.130681, 13
548, 442, 1652, 105.130681, 1
551, 442, 1661, 104.672296, 13
552, 442, 1664, 105.781298, 6
552, 445, 1664, 105.781298, 1
555, 445, 1673, 106.106959, 15
556, 445, 1676, 106.638984, 4
556, 448, 1676, 106.638984, 15
559, 448, 1685, 105.836115, 5
559, 451, 1685, 105.836115, 7
562, 451, 1694, 106.803857, 10
563, 451, 1697, 105.963250, 3
563, 454, 1697, 105.963250, 11
565, 454, 1703, 106.040347, 7
566, 454, 1706, 106.288004, 2
566, 457, 1706, 106.288004, 16
570, 457, 1718, 106.181193, 3
571, 457, 1721, 107.008259, 1
571, 460, 1721, 107.008259, 10
574, 460, 1730, 104.498888, 5
575, 460, 1733, 104.867787, 5
575, 463, 1733, 104.867787, 11
577, 463, 1739, 104.787526, 9
577, 466, 1739, 104.787526, 8
580, 466, 1748, 105.450433, 12
580, 469, 1748, 105.450433, 4
583, 469, 1757, 106.223556, 13
584, 469, 1760, 105.283775, 1
585, 469, 1763, 105.963906, 2
585, 472, 1763, 105.963906, 12
589, 472, 1775, 106.144266, 3
590, 472, 1778, 106.472204, 5
590, 475, 1778, 106.472204, 3
595, 475, 1793, 105.472558, 10
596, 475, 1796, 105.991156, 7
596, 478, 1796, 105.991156, 9
599, 478, 1805, 106.904283, 10
600, 478, 1808, 105.431788, 1
600, 481, 1808, 105.431788, 5
602, 481, 1814, 106.448308, 5
603, 481, 1817, 105.216770, 10
603, 484, 1817, 105.216770, 7
605, 484, 1823, 106.885001, 12
606, 484, 1826, 104.606820, 1
606, 487, 1826, 104.606820, 13
609, 487, 1835, 106.842670, 7
609, 490, 1835, 106.842670, 13
612, 490, 1844, 105.041417, 7
612, 493, 1844, 105.041417, 6
614, 493, 1850, 106.339019, 14
614, 496, 1850, 106.339019, 4
617, 496, 1859, 105.512665, 6
618, 496, 1862, 105.438585, 10
621, 499, 1871, 104.808046, 7
622, 499, 1874, 104.553626, 7
623, 499, 1877, 107.056123, 6
623, 502, 1877, 107.056123, 4
625, 502, 1883, 105.986019, 4
626, 502, 1886, 106.855336, 3
627, 502, 1889, 105.303164, 9
627, 505, 1889, 105.303164, 9
629, 505, 1895, 106.523685, 11
629, 508, 1895, 106.523685, 5
634, 508, 1910, 105.797973, 12
635, 508, 1913, 106.684945, 3
635, 511, 1913, 106.684945, 1
637, 511, 1919, 105.896749, 8
638, 511, 1922, 104.769835, 11
638, 514, 1922, 104.769835, 7
641, 514, 1931, 106.695249, 13
641, 517, 1931, 106.695249, 1
644, 517, 1940, 104.957923, 19
646, 520, 1946, 106.279211, 17
647, 520, 1949, 106.723961, 3
647, 523, 1949, 106.723961, 9
651, 523, 1961, 104.848358, 8
652, 523, 1964, 105.377781, 3
652, 526, 1964, 105.377781, 6
654, 526, 1970, 105.939166, 3
655, 526, 1973, 105.193764, 11
655, 529, 1973, 105.193764, 5
657, 529, 1979, 106.110734, 3
658, 529, 1982, 105.060178, 12
658, 532, 1982, 105.060178, 5
660, 532, 1988, 104.507120, 15
663, 535, 1997, 105.802544, 2
664, 535, 2000, 105.331540, 5
665, 535, 2003, 106.821230, 11
666, 535, 2006, 105.388253, 2
666, 538, 2006, 105.388253, 12
668, 538, 2012, 107.008778, 8
668, 541, 2012, 107.008778, 6
671, 541, 2021, 106.337293, 14
671, 544, 2021, 106.337293, 5
673, 544, 2027, 104.829081, 15
677, 547, 2039, 106.703202, 8
678, 547, 2042, 105.572781, 12
678, 550, 2042, 105.572781, 5
681, 550, 2051, 106.035591, 5
682, 550, 2054, 105.041042, 2
683, 550, 2057, 105.429720, 8
683, 553, 2057, 105.429720, 8
685, 553, 2063, 105.580087, 12
687, 556, 2069, 106.801468, 7
688, 556, 2072, 105.209128, 13
688, 559, 2072, 105.209128, 5
691, 559, 2081, 106.686688, 13
692, 559, 2084, 105.284367, 2
692, 562, 2084, 105.284367, 11
694, 562, 2090, 106.646722, 1
695, 562, 2093, 106.956935, 8
695, 565, 2093, 106.956935, 3
697, 565, 2099, 106.257293, 17
697, 568, 2099, 106.257293, 2
703, 568, 2117, 105.275497, 8
704, 568, 2120, 106.300446, 7
705, 568, 2123, 105.671574, 3
705, 571, 2123, 105.671574, 3
707, 571, 2129, 106.489832, 6
708, 571, 2132, 105.022585, 7
709, 571, 2135, 106.981901, 1
710, 571, 2138, 105.402166, 3
710, 574, 2138, 105.402166, 5
712, 574, 2144, 104.963295, 15
712, 577, 2144, 104.963295, 4
714, 577, 2150, 107.036834, 15
715, 577, 2153, 105.911372, 1
715, 580, 2153, 105.911372, 13
717, 580, 2159, 106.983612, 7
717, 583, 2159, 106.983612, 12
721, 583, 2171, 105.558852, 8
721, 586, 2171, 105.558852, 11
723, 586, 2177, 104.822570, 9
723, 589, 2177, 104.822570, 10
727, 589, 2189, 105.393700, 8
728, 589, 2192, 106.163748, 2
728, 592, 2192, 106.163748, 14
731, 592, 2201, 106.867329, 6
731, 595, 2201, 106.867329, 2
733, 595, 2207, 105.270827, 13
734, 595, 2210, 105.373665, 5
734, 598, 2210, 105.373665, 8
736, 598, 2216, 106.647798, 9
737, 598, 2219, 105.498161, 3
737, 601, 2219, 105.498161, 5
742, 601, 2234, 106.371988, 3
743, 601, 2237, 106.979979, 12
745, 604, 2243, 106.995869, 3
746, 604, 2246, 105.057827, 14
747, 604, 2249, 105.776979, 3
747, 607, 2249, 105.776979, 6
749, 607, 2255, 106.241738, 14
754, 610, 2270, 105.569396, 5
755, 610, 2273, 106.654587, 7
756, 610, 2276, 106.108768, 8
756, 613, 2276, 106.108768, 10
758, 613, 2282, 106.351839, 2
759, 613, 2285, 105.502496, 3
760, 613, 2288, 105.702666, 5
760, 616, 2288, 105.702666, 4
763, 616, 2297, 105.245995, 14
764, 616, 2300, 105.999598, 2
764, 619, 2300, 105.999598, 12
767, 619, 2309, 104.754742, 8
767, 622, 2309, 104.754742, 5
770, 622, 2318, 105.457710, 1
771, 622, 2321, 105.703203, 1
772, 622, 2324, 106.001214, 2
773, 622, 2327, 105.245646, 11
773, 625, 2327, 105.245646, 6
777, 625, 2339, 105.994361, 14
777, 628, 2339, 105.994361, 3
780, 628, 2348, 106.172433, 6
781, 628, 2351, 105.926871, 9
782, 628, 2354, 104.629180, 2
782, 631, 2354, 104.629180, 6
785, 631, 2363, 104.825309, 5
786, 631, 2366, 106.248925, 3
787, 631, 2369, 106.676831, 6
787, 634, 2369, 106.676831, 6
790, 634, 2378, 104.782163, 5
791, 634, 2381, 106.703429, 9
791, 637, 2381, 106.703429, 6
794, 637, 2390, 104.583679, 9
795, 637, 2393, 106.913178, 5
795, 640, 2393, 106.913178, 11
798, 640, 2402, 106.411973, 9
798, 643, 2402, 106.411973, 10
801, 643, 2411, 105.698344, 2
802, 643, 2414, 105.834982, 8
802, 646, 2414, 105.834982, 7
804, 646, 2420, 105.043807, 3
805, 646, 2423, 104.884594, 3
806, 646, 2426, 105.206464, 7
806, 649, 2426, 105.206464, 5
809, 649, 2435, 106.648641, 1
810, 649, 2438, 104.945743, 1
811, 649, 2441, 105.926300, 6
812, 649, 2444, 106.318696, 7
812, 652, 2444, 106.318696, 7
815, 652, 2453, 104.674836, 10
816, 652, 2456, 105.987933, 3
819, 655, 2465, 106.488328, 17
820, 655, 2468, 106.111828, 3
820, 658, 2468, 106.111828, 5
822, 658, 2474, 105.876603, 3
823, 658, 2477, 106.106874, 12
823, 661, 2477, 106.106874, 6
827, 661, 2489, 106.452057, 1
828, 661, 2492, 106.063799, 5
829, 661, 2495, 105.705063, 6
830, 661, 2498, 106.856692, 2
830, 664, 2498, 106.856692, 18
832, 664, 2504, 107.080098, 2
832, 667, 2504, 107.080098, 10
834, 667, 2510, 105.864319, 10
834, 670, 2510, 105.864319, 6
839, 670, 2525, 105.547531, 5
840, 670, 2528, 107.042625, 9
843, 673, 2537, 104.565395, 3
844, 673, 2540, 106.935797, 3
845, 673, 2543, 105.524306, 10
846, 673, 2546, 106.578103, 4
846, 676, 2546, 106.578103, 6
851, 676, 2561, 106.068650, 10
852, 676, 2564, 106.634140, 4
852, 679, 2564, 106.634140, 13
854, 679, 2570, 105.839057, 1
855, 679, 2573, 104.739940, 6
855, 682, 2573, 104.739940, 8
857, 682, 2579, 106.883912, 12
857, 685, 2579, 106.883912, 3
859, 685, 2585, 105.480984, 16
860, 685, 2588, 105.170717, 1
860, 688, 2588, 105.170717, 17
863, 688, 2597, 106.675149, 3
863, 691, 2597, 106.675149, 5
865, 691, 2603, 106.935262, 10
866, 691, 2606, 106.115866, 3
867, 691, 2609, 106.381691, 2
867, 694, 2609, 106.381691, 1
870, 694, 2618, 104.800761, 7
871, 694, 2621, 105.656345, 8
872, 694, 2624, 105.245505, 4
872, 697, 2624, 105.245505, 2
874, 697, 2630, 106.099772, 1
875, 697, 2633, 106.918838, 3
876, 697, 2636, 106.392634, 4
877, 697, 2639, 106.994236, 2
878, 697, 2642, 106.988251, 8
878, 700, 2642, 106.988251, 6
882, 700, 2654, 106.733591, 1
883, 700, 2657, 104.846505, 8
884, 700, 2660, 105.623807, 5
884, 703, 2660, 105.623807, 3
887, 703, 2669, 106.561717, 14
888, 703, 2672, 105.023107, 3
888, 706, 2672, 105.023107, 5
890, 706, 2678, 106.003834, 1
891, 706, 2681, 105.011225, 8
892, 706, 2684, 105.771987, 6
892, 709, 2684, 105.771987, 11
896, 709, 2696, 105.888141, 9
896, 712, 2696, 105.888141, 5
899, 712, 2705, 104.982444, 4
900, 712, 2708, 106.158180, 11
903, 715, 2717, 105.731601, 19
904, 715, 2720, 106.123918, 1
904, 718, 2720, 106.123918, 16
906, 718, 2726, 106.605809, 3
907, 718, 2729, 106.769059, 1
907, 721, 2729, 106.769059, 1
910, 721, 2738, 104.845661, 5
911, 721, 2741, 106.904242, 2
912, 721, 2744, 105.992411, 12
912, 724, 2744, 105.992411, 6
918, 724, 2762, 105.699948, 14
918, 727, 2762, 105.699948, 5
921, 727, 2771, 106.536220, 4
922, 727, 2774, 106.413385, 4
923, 727, 2777, 105.692279, 7
923, 730, 2777, 105.692279, 5
926, 730, 2786, 104.847675, 1
927, 730, 2789, 104.923831, 4
928, 730, 2792, 105.518333, 6
929, 730, 2795, 105.404590, 4
929, 733, 2795, 105.404590, 10
933, 733, 2807, 106.249613, 10
933, 736, 2807, 106.249613, 10
935, 736, 2813, 105.839553, 10
935, 739, 2813, 105.839553, 6
940, 739, 2828, 105.195800, 14
942, 742, 2834, 106.698890, 4
943, 742, 2837, 106.945994, 16
946, 745, 2846, 106.027520, 9
947, 745, 2849, 104.688852, 11
947, 748, 2849, 104.688852, 3
951, 748, 2861, 105.176691, 5
952, 748, 2864, 105.434281, 5
953, 748, 2867, 105.483521, 7
953, 751, 2867, 105.483521, 10
956, 751, 2876, 106.253274, 9
957, 751, 2879, 106.914064, 1
957, 754, 2879, 106.914064, 12
959, 754, 2885, 104.865088, 6
960, 754, 2888, 106.331237, 2
960, 757, 2888, 106.331237, 2
963, 757, 2897, 105.864163, 11
964, 757, 2900, 104.713681, 7
964, 760, 2900, 104.713681, 10
967, 760, 2909, 106.600119, 10
970, 763, 2918, 105.786283, 11
971, 763, 2921, 104.851396, 9
973, 766, 2927, 104.596321, 20
977, 769, 2939, 105.852842, 7
978, 769, 2942, 105.065911, 6
979, 769, 2945, 104.874050, 7
979, 772, 2945, 104.874050, 7
984, 772, 2960, 104.541136, 13
984, 775, 2960, 104.541136, 2
986, 775, 2966, 106.069823, 17
987, 775, 2969, 104.939507, 1
987, 778, 2969, 104.939507, 2
989, 778, 2975, 104.613511, 10
990, 778, 2978, 106.741830, 3
991, 778, 2981, 106.421522, 5
991, 781, 2981, 106.421522, 5
993, 781, 2987, 105.273669, 9
994, 781, 2990, 104.766825, 6
998, 784, 3002, 105.431194, 2
999, 784, 3005, 106.817770, 1
