time, BuyerID, SellerID, Price, Quantity
187, 162, 569, 106.618542, 1
190, 162, 578, 105.904869, 15
191, 162, 581, 105.329263, 4
191, 165, 581, 105.329263, 10
193, 165, 587, 104.658475, 2
194, 165, 590, 105.869829, 8
194, 168, 590, 105.869829, 12
197, 168, 599, 105.136568, 5
198, 168, 602, 104.507197, 1
199, 168, 605, 105.312847, 2
199, 171, 605, 105.312847, 3
201, 171, 611, 104.774745, 8
202, 171, 614, 105.515803, 2
203, 171, 617, 106.924347, 7
203, 174, 617, 106.924347, 8
205, 174, 623, 106.252527, 8
206, 174, 626, 106.838508, 4
206, 177, 626, 106.838508, 12
211, 177, 641, 105.711471, 4
212, 177, 644, 106.566248, 4
212, 180, 644, 106.566248, 13
215, 180, 653, 105.660814, 7
215, 183, 653, 105.660814, 9
219, 183, 665, 106.152091, 11
219, 186, 665, 106.152091, 3
223, 186, 677, 105.627456, 2
224, 186, 680, 106.988667, 4
225, 186, 683, 105.701696, 11
225, 189, 683, 105.701696, 9
228, 189, 692, 106.755804, 9
229, 189, 695, 105.865730, 2
229, 192, 695, 105.865730, 6
232, 192, 704, 104.722403, 8
233, 192, 707, 106.660755, 6
233, 195, 707, 106.660755, 11
236, 195, 716, 106.438142, 2
237, 195, 719, 105.751049, 7
237, 198, 719, 105.751049, 1
239, 198, 725, 104.633440, 4
240, 198, 728, 105.602516, 15
240, 201, 728, 105.602516, 3
243, 201, 737, 106.357033, 17
243, 204, 737, 106.357033, 1
246, 204, 746, 104.625064, 4
247, 204, 749, 104.666955, 15
247, 207, 749, 104.666955, 5
250, 207, 758, 107.031475, 8
251, 207, 761, 105.809369, 7
251, 210, 761, 105.809369, 4
253, 210, 767, 105.860529, 16
253, 213, 767, 105.860529, 3
255, 213, 773, 106.517649, 14
256, 213, 776, 106.627385, 3
256, 216, 776, 106.627385, 8
259, 216, 785, 105.487442, 7
260, 216, 788, 104.810917, 1
261, 216, 791, 106.933830, 4
261, 219, 791, 106.933830, 5
264, 219, 800, 104.566163, 15
264, 222, 800, 104.566163, 3
267, 222, 809, 106.351479, 10
268, 222, 812, 105.892293, 3
269, 222, 815, 105.527105, 4
269, 225, 815, 105.527105, 15
271, 225, 821, 104.574986, 5
271, 228, 821, 104.574986, 7
273, 228, 827, 105.407468, 8
274, 228, 830, 105.497380, 5
274, 231, 830, 105.497380, 12
277, 231, 839, 106.779045, 8
277, 234, 839, 106.779045, 8
281, 234, 851, 105.764614, 9
282, 234, 854, 106.308070, 3
282, 237, 854, 106.308070, 3
284, 237, 860, 107.047587, 8
285, 237, 863, 105.762939, 9
285, 240, 863, 105.762939, 7
288, 240, 872, 106.165533, 8
289, 240, 875, 107.016596, 5
289, 243, 875, 107.016596, 8
294, 243, 890, 104.565952, 7
295, 243, 893, 106.964752, 5
295, 246, 893, 106.964752, 7
297, 246, 899, 105.635996, 8
298, 246, 902, 106.270544, 1
299, 246, 905, 106.716481, 4
299, 249, 905, 106.716481, 9
301, 249, 911, 106.482747, 2
302, 249, 914, 106.893405, 2
303, 249, 917, 105.866769, 7
303, 252, 917, 105.866769, 9
307, 252, 929, 105.736835, 11
307, 255, 929, 105.736835, 1
310, 255, 938, 104.596951, 4
311, 255, 941, 105.384660, 3
312, 255, 944, 106.467047, 10
313, 255, 947, 105.815031, 2
313, 258, 947, 105.815031, 15
316, 258, 956, 106.759176, 5
316, 261, 956, 106.759176, 13
320, 261, 968, 106.038605, 7
320, 264, 968, 106.038605, 7
322, 264, 974, 106.119564, 13
322, 267, 974, 106.119564, 6
324, 267, 980, 105.756112, 2
325, 267, 983, 106.216573, 5
326, 267, 986, 105.340538, 3
327, 267, 989, 107.066497, 4
327, 270, 989, 107.066497, 16
329, 270, 995, 105.651721, 4
329, 273, 995, 105.651721, 1
333, 273, 1007, 106.363573, 18
334, 273, 1010, 106.697546, 1
334, 276, 1010, 106.697546, 6
337, 276, 1019, 104.976424, 13
338, 276, 1022, 106.488562, 1
338, 279, 1022, 106.488562, 8
342, 279, 1034, 106.334111, 11
343, 279, 1037, 105.135154, 1
343, 282, 1037, 105.135154, 6
348, 282, 1052, 105.943646, 13
349, 282, 1055, 105.597816, 1
349, 285, 1055, 105.597816, 17
352, 285, 1064, 106.638918, 3
352, 288, 1064, 106.638918, 11
355, 288, 1073, 104.966773, 9
355, 291, 1073, 104.966773, 6
358, 291, 1082, 104.505814, 12
359, 291, 1085, 105.066104, 2
359, 294, 1085, 105.066104, 11
362, 294, 1094, 105.516096, 8
363, 294, 1097, 105.825583, 1
366, 297, 1106, 105.162698, 2
367, 297, 1109, 105.488340, 2
368, 297, 1112, 105.823487, 16
370, 300, 1118, 105.497207, 15
371, 300, 1121, 106.153313, 5
371, 303, 1121, 106.153313, 14
375, 303, 1133, 105.388405, 2
376, 303, 1136, 106.091251, 4
376, 306, 1136, 106.091251, 1
381, 306, 1151, 106.775383, 12
382, 306, 1154, 105.352669, 7
382, 309, 1154, 105.352669, 3
384, 309, 1160, 105.990507, 12
385, 309, 1163, 106.527646, 5
385, 312, 1163, 106.527646, 14
387, 312, 1169, 106.913205, 1
388, 312, 1172, 105.553542, 5
388, 315, 1172, 105.553542, 11
394, 315, 1190, 106.120381, 9
394, 318, 1190, 106.120381, 8
397, 318, 1199, 104.953530, 3
398, 318, 1202, 105.534515, 9
398, 321, 1202, 105.534515, 1
401, 321, 1211, 106.450191, 13
402, 321, 1214, 106.344002, 6
402, 324, 1214, 106.344002, 11
405, 324, 1223, 104.535315, 9
408, 327, 1232, 105.094884, 9
409, 327, 1235, 106.961325, 3
410, 327, 1238, 104.735071, 2
411, 327, 1241, 106.757497, 6
411, 330, 1241, 106.757497, 2
413, 330, 1247, 105.862377, 9
414, 330, 1250, 105.161217, 9
414, 333, 1250, 105.161217, 4
416, 333, 1256, 104.507303, 8
417, 333, 1259, 105.251262, 2
418, 333, 1262, 105.070965, 6
418, 336, 1262, 105.070965, 10
421, 336, 1271, 104.854267, 8
422, 336, 1274, 105.677999, 2
422, 339, 1274, 105.677999, 6
424, 339, 1280, 105.159157, 14
424, 342, 1280, 105.159157, 4
426, 342, 1286, 104.556089, 16
428, 345, 1292, 106.248212, 16
429, 345, 1295, 105.542186, 4
429, 348, 1295, 105.542186, 1
434, 348, 1310, 105.035097, 2
435, 348, 1313, 105.112862, 16
436, 348, 1316, 106.583231, 1
436, 351, 1316, 106.583231, 15
439, 351, 1325, 105.622975, 5
439, 354, 1325, 105.622975, 1
442, 354, 1334, 104.638074, 16
443, 354, 1337, 105.514008, 3
446, 357, 1346, 107.036149, 17
447, 357, 1349, 106.848377, 3
447, 360, 1349, 106.848377, 6
449, 360, 1355, 106.425037, 14
449, 363, 1355, 106.425037, 6
452, 363, 1364, 106.558418, 3
453, 363, 1367, 105.857857, 4
454, 363, 1370, 104.842016, 7
454, 366, 1370, 104.842016, 10
457, 366, 1379, 106.255596, 10
457, 369, 1379, 106.255596, 3
459, 369, 1385, 105.787129, 17
459, 372, 1385, 105.787129, 1
462, 372, 1394, 105.589918, 11
463, 372, 1397, 105.338846, 8
463, 375, 1397, 105.338846, 3
466, 375, 1406, 105.937447, 8
467, 375, 1409, 105.799181, 1
468, 375, 1412, 105.258222, 8
468, 378, 1412, 105.258222, 4
471, 378, 1421, 105.593284, 11
472, 378, 1424, 104.653402, 5
472, 381, 1424, 104.653402, 15
475, 381, 1433, 105.667509, 5
475, 384, 1433, 105.667509, 11
479, 384, 1445, 105.228857, 9
479, 387, 1445, 105.228857, 9
481, 387, 1451, 105.562025, 11
481, 390, 1451, 105.562025, 7
483, 390, 1457, 106.002097, 2
484, 390, 1460, 105.786200, 3
485, 390, 1463, 104.550898, 8
485, 393, 1463, 104.550898, 12
489, 393, 1475, 106.784746, 8
492, 396, 1484, 106.651665, 15
493, 396, 1487, 107.071033, 5
493, 399, 1487, 107.071033, 2
496, 399, 1496, 106.549779, 5
497, 399, 1499, 106.854311, 13
497, 402, 1499, 106.854311, 6
501, 402, 1511, 104.604125, 1
502, 402, 1514, 105.887196, 4
503, 402, 1517, 106.810901, 9
503, 405, 1517, 106.810901, 10
505, 405, 1523, 105.392476, 3
506, 405, 1526, 106.147412, 7
506, 408, 1526, 106.147412, 10
508, 408, 1532, 107.058875, 2
509, 408, 1535, 104.779550, 8
509, 411, 1535, 104.779550, 5
512, 411, 1544, 106.147632, 12
513, 411, 1547, 106.909966, 3
513, 414, 1547, 106.909966, 17
515, 414, 1553, 105.047451, 3
515, 417, 1553, 105.047451, 2
518, 417, 1562, 106.453936, 18
522, 420, 1574, 104.734689, 13
523, 420, 1577, 105.782040, 6
524, 420, 1580, 106.997193, 1
524, 423, 1580, 106.997193, 14
528, 423, 1592, 105.819126, 6
528, 426, 1592, 105.819126, 7
531, 426, 1601, 106.739631, 9
532, 426, 1604, 106.799489, 4
532, 429, 1604, 106.799489, 5
534, 429, 1610, 104.956313, 9
535, 429, 1613, 105.059662, 6
535, 432, 1613, 105.059662, 13
539, 432, 1625, 104.636167, 2
540, 432, 1628, 106.889631, 3
541, 432, 1631, 104.891324, 2
541, 435, 1631, 104.891324, 15
545, 435, 1643, 106.158403, 5
545, 438, 1643, 106.158403, 14
547, 438, 1649, 105.150543, 6
547, 441, 1649, 105.150543, 7
549, 441, 1655, 105.857290, 8
550, 441, 1658, 106.934323, 5
550, 444, 1658, 106.934323, 13
553, 444, 1667, 104.804329, 6
554, 444, 1670, 106.468584, 1
554, 447, 1670, 106.468584, 2
557, 447, 1679, 104.931326, 14
558, 447, 1682, 106.662460, 4
560, 450, 1688, 107.040170, 18
561, 450, 1691, 105.226594, 2
561, 453, 1691, 105.226594, 2
564, 453, 1700, 105.664656, 18
564, 456, 1700, 105.664656, 2
567, 456, 1709, 104.591234, 1
568, 456, 1712, 105.502719, 10
569, 456, 1715, 105.618502, 7
569, 459, 1715, 105.618502, 10
572, 459, 1724, 105.592749, 9
573, 459, 1727, 106.458507, 1
573, 462, 1727, 106.458507, 18
576, 462, 1736, 107.065143, 2
576, 465, 1736, 107.065143, 15
578, 465, 1742, 106.159314, 4
579, 465, 1745, 105.957628, 1
579, 468, 1745, 105.957628, 13
581, 468, 1751, 106.961464, 6
582, 468, 1754, 107.018757, 1
582, 471, 1754, 107.018757, 6
586, 471, 1766, 105.994070, 3
587, 471, 1769, 105.120615, 6
588, 471, 1772, 106.603750, 5
588, 474, 1772, 106.603750, 2
591, 474, 1781, 105.405770, 1
592, 474, 1784, 105.617239, 3
593, 474, 1787, 104.917767, 11
594, 474, 1790, 106.275951, 3
594, 477, 1790, 106.275951, 11
597, 477, 1799, 104.587777, 3
598, 477, 1802, 104.757335, 6
598, 480, 1802, 104.757335, 11
601, 480, 1811, 104.963331, 9
601, 483, 1811, 104.963331, 1
604, 483, 1820, 105.208514, 19
607, 486, 1829, 104.979115, 14
608, 486, 1832, 106.226346, 6
608, 489, 1832, 106.226346, 6
610, 489, 1838, 105.633275, 7
611, 489, 1841, 106.729494, 7
611, 492, 1841, 106.729494, 8
613, 492, 1847, 104.517307, 12
613, 495, 1847, 104.517307, 5
615, 495, 1853, 106.643402, 4
616, 495, 1856, 105.377683, 11
616, 498, 1856, 105.377683, 6
619, 498, 1865, 104.816763, 11
620, 498, 1868, 106.264417, 3
620, 501, 1868, 106.264417, 9
624, 501, 1880, 104.601099, 11
624, 504, 1880, 104.601099, 7
628, 504, 1892, 105.246967, 13
630, 507, 1898, 104.659709, 4
631, 507, 1901, 105.467058, 1
632, 507, 1904, 106.843235, 12
633, 507, 1907, 105.979988, 3
633, 510, 1907, 105.979988, 17
636, 510, 1916, 105.384269, 3
636, 513, 1916, 105.384269, 5
639, 513, 1925, 106.873950, 10
640, 513, 1928, 106.287283, 5
640, 516, 1928, 106.287283, 8
642, 516, 1934, 106.319552, 9
643, 516, 1937, 106.140366, 3
643, 519, 1937, 106.140366, 9
645, 519, 1943, 106.862471, 11
645, 522, 1943, 106.862471, 2
648, 522, 1952, 104.859481, 9
649, 522, 1955, 105.428081, 6
650, 522, 1958, 105.617920, 3
650, 525, 1958, 105.617920, 9
653, 525, 1967, 105.066492, 11
653, 528, 1967, 105.066492, 2
656, 528, 1976, 106.879394, 18
656, 531, 1976, 106.879394, 2
659, 531, 1985, 105.548292, 18
659, 534, 1985, 105.548292, 2
661, 534, 1991, 104.830582, 5
662, 534, 1994, 105.884081, 13
662, 537, 1994, 105.884081, 5
667, 537, 2009, 104.910351, 15
667, 540, 2009, 104.910351, 2
669, 540, 2015, 105.594503, 13
670, 540, 2018, 104.987494, 5
670, 543, 2018, 104.987494, 13
672, 543, 2024, 106.963051, 7
672, 546, 2024, 106.963051, 5
674, 546, 2030, 106.562159, 10
675, 546, 2033, 105.995414, 4
676, 546, 2036, 105.978487, 1
676, 549, 2036, 105.978487, 14
679, 549, 2045, 106.685742, 2
680, 549, 2048, 105.592387, 4
680, 552, 2048, 105.592387, 12
684, 552, 2060, 106.612905, 8
684, 555, 2060, 106.612905, 10
686, 555, 2066, 106.063578, 10
686, 558, 2066, 106.063578, 3
689, 558, 2075, 107.072846, 5
690, 558, 2078, 105.922578, 12
690, 561, 2078, 105.922578, 7
693, 561, 2087, 106.968778, 13
693, 564, 2087, 106.968778, 5
696, 564, 2096, 106.823944, 15
696, 567, 2096, 106.823944, 2
698, 567, 2102, 105.409578, 1
699, 567, 2105, 106.213644, 9
700, 567, 2108, 106.296621, 4
701, 567, 2111, 105.546894, 2
702, 567, 2114, 106.458337, 2
702, 570, 2114, 106.458337, 9
706, 570, 2126, 105.296831, 11
706, 573, 2126, 105.296831, 5
711, 573, 2141, 105.584273, 15
711, 576, 2141, 105.584273, 4
713, 576, 2147, 105.285879, 16
713, 579, 2147, 105.285879, 3
716, 579, 2156, 106.046027, 17
718, 582, 2162, 104.865847, 9
719, 582, 2165, 104.553418, 3
720, 582, 2168, 107.063890, 8
720, 585, 2168, 107.063890, 5
722, 585, 2174, 105.529441, 15
722, 588, 2174, 105.529441, 5
724, 588, 2180, 105.142865, 6
725, 588, 2183, 104.898904, 3
726, 588, 2186, 106.443422, 6
726, 591, 2186, 106.443422, 2
729, 591, 2195, 105.569261, 14
730, 591, 2198, 104.875867, 4
730, 594, 2198, 104.875867, 16
732, 594, 2204, 104.911509, 4
735, 597, 2213, 104.585179, 20
738, 600, 2222, 105.256222, 4
739, 600, 2225, 106.301651, 10
740, 600, 2228, 105.999526, 5
741, 600, 2231, 106.695653, 1
741, 603, 2231, 106.695653, 6
744, 603, 2240, 105.291065, 14
744, 606, 2240, 105.291065, 6
748, 606, 2252, 106.380365, 14
748, 609, 2252, 106.380365, 3
750, 609, 2258, 106.391849, 1
751, 609, 2261, 105.330653, 3
752, 609, 2264, 106.939392, 7
753, 609, 2267, 105.926071, 6
753, 612, 2267, 105.926071, 6
757, 612, 2279, 106.423744, 14
757, 615, 2279, 106.423744, 5
761, 615, 2291, 105.245750, 3
762, 615, 2294, 104.688266, 12
762, 618, 2294, 104.688266, 1
765, 618, 2303, 106.133337, 10
766, 618, 2306, 104.606720, 9
766, 621, 2306, 104.606720, 2
768, 621, 2312, 105.106207, 8
769, 621, 2315, 106.485179, 10
769, 624, 2315, 106.485179, 2
774, 624, 2330, 106.596077, 9
775, 624, 2333, 106.216857, 4
776, 624, 2336, 106.379142, 5
776, 627, 2336, 106.379142, 11
778, 627, 2342, 106.355666, 3
779, 627, 2345, 105.549874, 6
779, 630, 2345, 105.549874, 5
783, 630, 2357, 104.795002, 12
784, 630, 2360, 106.005385, 3
784, 633, 2360, 106.005385, 2
788, 633, 2372, 106.615587, 15
789, 633, 2375, 106.717056, 3
789, 636, 2375, 106.717056, 6
792, 636, 2384, 104.837453, 11
793, 636, 2387, 106.557183, 3
793, 639, 2387, 106.557183, 8
796, 639, 2396, 107.053202, 5
797, 639, 2399, 105.199683, 7
799, 642, 2405, 105.139354, 18
800, 642, 2408, 104.558453, 2
800, 645, 2408, 104.558453, 1
803, 645, 2417, 106.897299, 19
803, 648, 2417, 106.897299, 1
807, 648, 2429, 105.151219, 14
808, 648, 2432, 105.617936, 5
808, 651, 2432, 105.617936, 15
813, 651, 2447, 106.537758, 1
814, 651, 2450, 106.622526, 4
814, 654, 2450, 106.622526, 2
817, 654, 2459, 105.767986, 17
818, 654, 2462, 107.021045, 1
818, 657, 2462, 107.021045, 5
821, 657, 2471, 106.072158, 15
821, 660, 2471, 106.072158, 3
824, 660, 2480, 106.459746, 10
825, 660, 2483, 104.549871, 6
826, 660, 2486, 106.932094, 1
826, 663, 2486, 106.932094, 16
831, 663, 2501, 106.125527, 4
831, 666, 2501, 106.125527, 6
833, 666, 2507, 104.564418, 14
835, 669, 2513, 106.983417, 4
836, 669, 2516, 104.730165, 1
837, 669, 2519, 106.359807, 6
838, 669, 2522, 106.265373, 9
838, 672, 2522, 106.265373, 8
841, 672, 2531, 106.576285, 7
842, 672, 2534, 105.060174, 5
847, 675, 2549, 104.802769, 2
848, 675, 2552, 105.480154, 13
849, 675, 2555, 105.853787, 2
850, 675, 2558, 106.047218, 3
850, 678, 2558, 106.047218, 17
853, 678, 2567, 104.947904, 3
853, 681, 2567, 104.947904, 17
856, 681, 2576, 105.075669, 3
856, 684, 2576, 105.075669, 12
858, 684, 2582, 105.383147, 8
858, 687, 2582, 105.383147, 12
861, 687, 2591, 105.198228, 4
862, 687, 2594, 105.919878, 4
862, 690, 2594, 105.919878, 13
864, 690, 2600, 106.467414, 7
864, 693, 2600, 106.467414, 1
868, 693, 2612, 105.796773, 12
869, 693, 2615, 106.285729, 7
869, 696, 2615, 106.285729, 11
873, 696, 2627, 106.990199, 9
873, 699, 2627, 106.990199, 3
879, 699, 2645, 105.825979, 2
880, 699, 2648, 105.255755, 12
881, 699, 2651, 104.744534, 3
881, 702, 2651, 104.744534, 6
885, 702, 2663, 107.055994, 11
886, 702, 2666, 106.598490, 3
886, 705, 2666, 106.598490, 17
889, 705, 2675, 106.176868, 3
889, 708, 2675, 106.176868, 10
893, 708, 2687, 106.082652, 5
894, 708, 2690, 105.923372, 1
895, 708, 2693, 104.728738, 4
895, 711, 2693, 104.728738, 5
897, 711, 2699, 106.276228, 9
898, 711, 2702, 105.250838, 6
898, 714, 2702, 105.250838, 3
901, 714, 2711, 105.886359, 16
902, 714, 2714, 105.668413, 1
902, 717, 2714, 105.668413, 6
905, 717, 2723, 105.354614, 14
905, 720, 2723, 105.354614, 5
908, 720, 2732, 106.269646, 12
909, 720, 2735, 104.725808, 3
909, 723, 2735, 104.725808, 7
913, 723, 2747, 105.906893, 4
914, 723, 2750, 106.634193, 2
915, 723, 2753, 106.751030, 4
916, 723, 2756, 106.227504, 2
917, 723, 2759, 104.544909, 1
917, 726, 2759, 104.544909, 3
919, 726, 2765, 105.765693, 5
920, 726, 2768, 105.621891, 12
920, 729, 2768, 105.621891, 8
924, 729, 2780, 105.742268, 2
925, 729, 2783, 106.543051, 10
925, 732, 2783, 106.543051, 2
930, 732, 2798, 106.240988, 14
931, 732, 2801, 105.037617, 2
932, 732, 2804, 106.471759, 2
932, 735, 2804, 106.471759, 18
934, 735, 2810, 106.268608, 2
934, 738, 2810, 106.268608, 2
936, 738, 2816, 106.846326, 3
937, 738, 2819, 105.587874, 6
938, 738, 2822, 106.324827, 6
939, 738, 2825, 105.275021, 3
939, 741, 2825, 105.275021, 14
941, 741, 2831, 105.734969, 6
941, 744, 2831, 105.734969, 3
944, 744, 2840, 106.137534, 2
945, 744, 2843, 105.274286, 15
945, 747, 2843, 105.274286, 5
948, 747, 2852, 104.706572, 5
949, 747, 2855, 106.203214, 6
950, 747, 2858, 106.932642, 4
950, 750, 2858, 106.932642, 8
954, 750, 2870, 106.610041, 6
955, 750, 2873, 106.024471, 6
955, 753, 2873, 106.024471, 12
958, 753, 2882, 105.828364, 8
958, 756, 2882, 105.828364, 11
961, 756, 2891, 105.546427, 1
962, 756, 2894, 105.616117, 8
962, 759, 2894, 105.616117, 1
965, 759, 2903, 105.671054, 11
966, 759, 2906, 105.240780, 8
966, 762, 2906, 105.240780, 4
968, 762, 2912, 104.629289, 14
969, 762, 2915, 105.399781, 2
969, 765, 2915, 105.399781, 3
972, 765, 2924, 106.247265, 17
972, 768, 2924, 106.247265, 3
974, 768, 2930, 106.020445, 2
975, 768, 2933, 105.167738, 1
976, 768, 2936, 104.630991, 14
976, 771, 2936, 104.630991, 4
980, 771, 2948, 105.203495, 1
981, 771, 2951, 105.651285, 7
982, 771, 2954, 104.612456, 3
983, 771, 2957, 105.353034, 5
983, 774, 2957, 105.353034, 14
985, 774, 2963, 104.800443, 6
985, 777, 2963, 104.800443, 13
988, 777, 2972, 105.929214, 7
988, 780, 2972, 105.929214, 1
992, 780, 2984, 104.873181, 19
995, 783, 2993, 105.072116, 8
996, 783, 2996, 105.325008, 8
997, 783, 2999, 107.031414, 4
997, 786, 2999, 107.031414, 2
